x1,x2,x3,x4
7.0,1.0,0.6413399604748847,1.0
0.0,1.0,0.13839423273875462,2.0
1.0,1.0,0.11565155074775627,3.0
5.0,1.0,0.44326306171439794,4.0
7.0,2.0,0.9395694925162518,5.0
4.0,1.0,0.1511289322966538,6.0
1.0,2.0,0.11258350163830518,7.0
2.0,1.0,0.21335448893748696,8.0
7.0,3.0,0.7693756424687734,9.0
0.0,2.0,0.10933131325505405,10.0
2.0,2.0,0.2348332917678558,11.0
8.0,1.0,0.8052856692540121,12.0
1.0,3.0,0.14558081076416834,13.0
7.0,4.0,0.690932596083453,14.0
6.0,1.0,0.7436129324532567,15.0
2.0,3.0,0.33877818419557965,16.0
1.0,4.0,0.14967733789338478,17.0
5.0,2.0,0.49132865814969,18.0
8.0,2.0,0.9659085334041692,19.0
5.0,3.0,0.5679908582648097,20.0
1.0,5.0,0.22279485557719822,21.0
5.0,4.0,0.5477148634227346,22.0
8.0,3.0,0.8532739574614513,23.0
2.0,4.0,0.3245918959331046,24.0
7.0,5.0,0.9000739757836146,25.0
5.0,5.0,0.6635910514191732,26.0
7.0,6.0,0.776271163445659,27.0
0.0,3.0,0.22758525216783673,28.0
8.0,4.0,0.9243715366760678,29.0
7.0,7.0,0.708893237627998,30.0
2.0,5.0,0.10268331310712339,31.0
6.0,2.0,0.8303484851838016,32.0
4.0,2.0,0.4540273211804583,33.0
4.0,3.0,0.5286190575249471,34.0
4.0,4.0,0.29263471568027205,35.0
8.0,5.0,0.9745081383212033,36.0
6.0,3.0,0.7518751705943207,37.0
3.0,1.0,0.19411849796378142,38.0
3.0,2.0,0.23320131682435793,39.0
5.0,6.0,0.5718380551972433,40.0
2.0,6.0,0.10357138413392906,41.0
1.0,6.0,0.029082614487709397,42.0
5.0,7.0,0.6756630903256468,43.0
4.0,5.0,0.3593808966732343,44.0
8.0,6.0,0.8804262417213524,45.0
7.0,8.0,0.6581127253170939,46.0
8.0,7.0,0.9703656926254053,47.0
5.0,8.0,0.7247681742597896,48.0
5.0,9.0,0.6049423837825721,49.0
5.0,10.0,0.5750604076569122,50.0
7.0,9.0,0.5885585160860363,51.0
2.0,7.0,0.05379645053823055,52.0
0.0,4.0,0.03647068842445528,53.0
1.0,7.0,0.10467425176708323,54.0
2.0,8.0,0.10923551260485886,55.0
8.0,8.0,0.8558275468732099,56.0
8.0,9.0,0.7097779708605483,57.0
1.0,8.0,0.043198974203609464,58.0
7.0,10.0,0.8082230993626139,59.0
0.0,5.0,0.05531431136246986,60.0
6.0,4.0,0.7851250277907051,61.0
1.0,9.0,0.08464134437056889,62.0
1.0,10.0,0.04292023916722459,63.0
5.0,11.0,0.5885862860498643,64.0
6.0,5.0,0.27974442760163853,65.0
6.0,6.0,0.726543661412525,66.0
3.0,3.0,0.042771788422874935,67.0
5.0,12.0,0.5830319974720478,68.0
