x1,x2,x3,x4
8.0,1.0,0.9077036983929841,1.0
8.0,2.0,0.9965806392031576,2.0
1.0,1.0,0.08580250603069055,3.0
5.0,1.0,0.8672792123924626,4.0
6.0,1.0,0.8179340994951055,5.0
8.0,3.0,0.9765163309851539,6.0
7.0,1.0,0.7150210426697899,7.0
5.0,2.0,0.5222493545540349,8.0
0.0,1.0,0.3728589912563762,9.0
0.0,2.0,0.1063715127400827,10.0
5.0,3.0,0.6868111168758554,11.0
4.0,1.0,0.6159435901572528,12.0
0.0,3.0,0.07258450994040688,13.0
2.0,1.0,0.16171317676970481,14.0
3.0,1.0,0.4910888467526451,15.0
1.0,2.0,0.0902877032610215,16.0
7.0,2.0,0.8863793268123437,17.0
0.0,4.0,0.057673707634829305,18.0
8.0,4.0,0.9923027510300967,19.0
0.0,5.0,0.0648951393715049,20.0
1.0,3.0,0.10311783593663026,21.0
1.0,4.0,0.04543694983531889,22.0
3.0,2.0,0.5345987025307413,23.0
8.0,5.0,0.9148309331003407,24.0
3.0,3.0,0.8115476470774587,25.0
8.0,6.0,0.6854615673951774,26.0
5.0,4.0,0.35587517238247457,27.0
5.0,5.0,0.42991984407331296,28.0
0.0,6.0,0.017382036718036686,29.0
8.0,7.0,0.964642154867854,30.0
6.0,2.0,0.596246115580243,31.0
3.0,4.0,0.33177901822276273,32.0
8.0,8.0,0.7348830167470783,33.0
4.0,2.0,0.43884044935971783,34.0
2.0,2.0,0.27990630829304186,35.0
6.0,3.0,0.2616644378140531,36.0
3.0,5.0,0.4662697154555755,37.0
8.0,9.0,0.9387871364477954,38.0
2.0,3.0,0.2046922385918244,39.0
7.0,3.0,0.7946649011380363,40.0
7.0,4.0,0.7220754985691388,41.0
1.0,5.0,0.26490987248995856,42.0
2.0,4.0,0.43614068810566403,43.0
8.0,10.0,0.7270428408323745,44.0
5.0,6.0,0.4875952425193808,45.0
2.0,5.0,0.15659215125248152,46.0
3.0,6.0,0.32785911846748594,47.0
0.0,7.0,0.4299795143831706,48.0
1.0,6.0,0.24688529276706497,49.0
3.0,7.0,0.484775826989196,50.0
0.0,8.0,0.0447038086249336,51.0
2.0,6.0,0.4211366952205664,52.0
7.0,5.0,0.7664017196131129,53.0
4.0,3.0,0.6999725591981345,54.0
4.0,4.0,0.732217427781572,55.0
6.0,4.0,0.5485794791778882,56.0
7.0,6.0,0.7178040553906503,57.0
5.0,7.0,0.5810385699154506,58.0
1.0,7.0,0.5890745666241538,59.0
1.0,8.0,0.31324424359757413,60.0
3.0,8.0,0.46639171071316815,61.0
6.0,5.0,0.8494054997646718,62.0
4.0,5.0,0.39327965369958795,63.0
2.0,7.0,0.2363787595036533,64.0
3.0,9.0,0.19848633294272988,65.0
5.0,8.0,0.7187764914752437,66.0
6.0,6.0,0.5784168355777721,67.0
3.0,10.0,0.5298669048100048,68.0
6.0,7.0,0.7001575969700028,69.0
5.0,9.0,0.5165391412981994,70.0
0.0,9.0,0.14964923616503403,71.0
3.0,11.0,0.20609265330026694,72.0
0.0,10.0,0.037068018903265304,73.0
4.0,6.0,0.567827276214434,74.0
6.0,8.0,0.7955539801617391,75.0
6.0,9.0,0.7617508157142108,76.0
2.0,8.0,0.25049206486555925,77.0
3.0,12.0,0.7158100598281084,78.0
4.0,7.0,0.8047890699590942,79.0
6.0,10.0,0.6409176912341623,80.0
5.0,10.0,0.7146006549024164,81.0
6.0,11.0,0.49504267422738646,82.0
4.0,8.0,0.44955276748582357,83.0
4.0,9.0,0.4598811779866139,84.0
4.0,10.0,0.3777890688518079,85.0
3.0,13.0,0.2995101704645529,86.0
1.0,9.0,0.11268299005141764,87.0
4.0,11.0,0.6190042023950214,88.0
6.0,12.0,0.8596870538007467,89.0
0.0,11.0,0.09762343826792726,90.0
2.0,9.0,0.20022201582166263,91.0
8.0,11.0,0.9285051560029262,92.0
6.0,13.0,0.6922300748018289,93.0
6.0,14.0,0.8229897642648338,94.0
6.0,15.0,0.40290721846587924,95.0
5.0,11.0,0.7143379710273907,96.0
5.0,12.0,0.7716244308666232,97.0
7.0,7.0,0.6962969270273208,98.0
7.0,8.0,0.6032389550632087,99.0
6.0,16.0,0.5116118018420597,100.0
4.0,12.0,0.40981571826215246,101.0
7.0,9.0,0.7541671842510879,102.0
6.0,17.0,0.7046002469082897,103.0
1.0,10.0,0.11583264427039215,104.0
7.0,10.0,0.8880948755420669,105.0
1.0,11.0,0.2746977519602424,106.0
0.0,12.0,0.0325777296518083,107.0
2.0,10.0,0.350427663697421,108.0
0.0,13.0,0.07703632737142527,109.0
2.0,11.0,0.027195105166894246,110.0
3.0,14.0,0.295377714844181,111.0
1.0,12.0,0.4134899646510697,112.0
5.0,13.0,0.34745548876785703,113.0
2.0,12.0,0.11722143818095748,114.0
6.0,18.0,0.6241677244622592,115.0
2.0,13.0,0.1889631629253729,116.0
6.0,19.0,0.5301963297412733,117.0
8.0,12.0,0.9028285448599905,118.0
2.0,14.0,0.4947220137496982,119.0
7.0,11.0,0.8184865548079429,120.0
1.0,13.0,0.47282361005912216,121.0
2.0,15.0,0.2507016912457212,122.0
5.0,14.0,0.30254131441481297,123.0
7.0,12.0,0.6381916565295895,124.0
2.0,16.0,0.2706641152583371,125.0
2.0,17.0,0.1955512354802853,126.0
6.0,20.0,0.4883187958341108,127.0
8.0,13.0,0.6649333760836372,128.0
1.0,14.0,0.11878976246749087,129.0
4.0,13.0,0.166374876205494,130.0
6.0,21.0,0.6291474131664845,131.0
1.0,15.0,0.09209026958871622,132.0
1.0,16.0,0.15554433221034117,133.0
8.0,14.0,0.9597208645086807,134.0
8.0,15.0,0.9823918927604092,135.0
6.0,22.0,0.8727007325214521,136.0
0.0,14.0,0.009326177795817663,137.0
2.0,18.0,0.453801473706402,138.0
3.0,15.0,0.4347623422665209,139.0
1.0,17.0,0.25024106842011934,140.0
1.0,18.0,0.3180101710059576,141.0
0.0,15.0,0.03419886160685365,142.0
2.0,19.0,0.5249751817910945,143.0
6.0,23.0,0.8440853982804141,144.0
5.0,15.0,0.597972064380065,145.0
4.0,14.0,0.38091511063676264,146.0
0.0,16.0,0.05719874935090323,147.0
3.0,16.0,0.5332236258530957,148.0
3.0,17.0,0.6956492388989707,149.0
4.0,15.0,0.5976475866080294,150.0
0.0,17.0,0.04255535810497543,151.0
4.0,16.0,0.4485766595976338,152.0
6.0,24.0,0.6117662850390201,153.0
4.0,17.0,0.3513953709577947,154.0
4.0,18.0,0.3321296840550386,155.0
6.0,25.0,0.6171896823955534,156.0
6.0,26.0,0.75546635336366,157.0
8.0,16.0,0.8494075904368475,158.0
4.0,19.0,0.5083678137424503,159.0
8.0,17.0,0.9885562904996166,160.0
2.0,20.0,0.1589468157111211,161.0
4.0,20.0,0.5302198680874071,162.0
2.0,21.0,0.3550026241560935,163.0
3.0,18.0,0.6218417217476387,164.0
6.0,27.0,0.942328917362489,165.0
1.0,19.0,0.22958453657631503,166.0
7.0,13.0,0.9587680838269489,167.0
5.0,16.0,0.7666034152010943,168.0
5.0,17.0,0.717769335041792,169.0
1.0,20.0,0.32395444668367124,170.0
4.0,21.0,0.6721745960817481,171.0
1.0,21.0,0.2481548150905122,172.0
8.0,18.0,0.8460078882276841,173.0
5.0,18.0,0.7056863370800348,174.0
7.0,14.0,0.9074634021383111,175.0
2.0,22.0,0.2530260644074361,176.0
0.0,18.0,0.01903609085770682,177.0
7.0,15.0,0.7434774543267035,178.0
1.0,22.0,0.35263120538913534,179.0
5.0,19.0,0.8416779628863545,180.0
4.0,22.0,0.37034255548659556,181.0
7.0,16.0,0.8525379973524112,182.0
1.0,23.0,0.2803823082259788,183.0
8.0,19.0,0.9584720665996433,184.0
3.0,19.0,0.28038861816369925,185.0
7.0,17.0,0.6000103854890826,186.0
7.0,18.0,0.6390140978424863,187.0
3.0,20.0,0.18422564029997374,188.0
3.0,21.0,0.6749493243110001,189.0
8.0,20.0,0.9508068267260864,190.0
7.0,19.0,0.801633183727378,191.0
6.0,28.0,0.7338478777004217,192.0
1.0,24.0,0.23056638643905758,193.0
1.0,25.0,0.1940966112394,194.0
6.0,29.0,0.6309624148807527,195.0
8.0,21.0,0.9106517220398418,196.0
6.0,30.0,0.7993599055187244,197.0
1.0,26.0,0.41764936351163134,198.0
6.0,31.0,0.7666633590663967,199.0
0.0,19.0,0.5032387312949129,200.0
4.0,23.0,0.6231827844443517,201.0
8.0,22.0,0.9460705208285713,202.0
8.0,23.0,0.7807373328473374,203.0
1.0,27.0,0.12545687314931184,204.0
7.0,20.0,0.6219927531450622,205.0
8.0,24.0,0.9909274378149026,206.0
0.0,20.0,0.24860120515888917,207.0
6.0,32.0,0.45647005369407356,208.0
5.0,20.0,0.4589373297753275,209.0
4.0,24.0,0.44114444157680277,210.0
8.0,25.0,0.9216287410553098,211.0
3.0,22.0,0.6957558271886769,212.0
7.0,21.0,0.7198222301713508,213.0
1.0,28.0,0.3062617640767465,214.0
3.0,23.0,0.2979956552473157,215.0
3.0,24.0,0.5358854361473481,216.0
7.0,22.0,0.9661627947438278,217.0
1.0,29.0,0.24280720745061155,218.0
3.0,25.0,0.40475949443153963,219.0
7.0,23.0,0.8540189656193906,220.0
3.0,26.0,0.23239823570826854,221.0
5.0,21.0,0.6946329820340381,222.0
2.0,23.0,0.2623607528115148,223.0
7.0,24.0,0.9502014809887437,224.0
6.0,33.0,0.46232992292939595,225.0
8.0,26.0,0.9431605291227148,226.0
8.0,27.0,0.9425962665131433,227.0
3.0,27.0,0.35208749360759034,228.0
7.0,25.0,0.7553944164261361,229.0
6.0,34.0,0.4887374814257995,230.0
7.0,26.0,0.7718591239300451,231.0
6.0,35.0,0.7820189682516404,232.0
4.0,25.0,0.5310720715164385,233.0
7.0,27.0,0.7051665527839361,234.0
3.0,28.0,0.4700093405318786,235.0
7.0,28.0,0.7772136233208322,236.0
7.0,29.0,0.6089031800970435,237.0
7.0,30.0,0.8712728049132848,238.0
1.0,30.0,0.20353279574796676,239.0
5.0,22.0,0.7123550475314119,240.0
6.0,36.0,0.7147437657303719,241.0
7.0,31.0,0.7796662313936495,242.0
0.0,21.0,0.07818599304745422,243.0
5.0,23.0,0.7868306292991077,244.0
6.0,37.0,0.7076192573477756,245.0
8.0,28.0,0.7779122520449498,246.0
8.0,29.0,0.9545527805226401,247.0
8.0,30.0,0.9256442163613117,248.0
4.0,26.0,0.3322183808635569,249.0
6.0,38.0,0.7203055036660417,250.0
0.0,22.0,0.11042938514481296,251.0
1.0,31.0,0.3120100487322622,252.0
3.0,29.0,0.20114288638652805,253.0
1.0,32.0,0.2630855272957993,254.0
0.0,23.0,0.16599894963135822,255.0
4.0,27.0,0.5271598820109678,256.0
8.0,31.0,0.9691326236230796,257.0
8.0,32.0,0.8327363796000863,258.0
0.0,24.0,0.16827323307289685,259.0
7.0,32.0,0.5443236070362705,260.0
0.0,25.0,0.06289687047965492,261.0
3.0,30.0,0.12044743702550867,262.0
1.0,33.0,0.0823284327523798,263.0
2.0,24.0,0.3904051352595784,264.0
2.0,25.0,0.2486888300004988,265.0
8.0,33.0,0.9403426430312609,266.0
4.0,28.0,0.34857094264812705,267.0
6.0,39.0,0.7221151795457069,268.0
3.0,31.0,0.22624619434076762,269.0
3.0,32.0,0.5580789091495223,270.0
1.0,34.0,0.054594232539598726,271.0
6.0,40.0,0.8315599359319805,272.0
5.0,24.0,0.6286611244861143,273.0
6.0,41.0,0.49610440955281765,274.0
2.0,26.0,0.5389909651005316,275.0
8.0,34.0,0.9212277658309239,276.0
6.0,42.0,0.7169172487539385,277.0
7.0,33.0,0.9504167137279399,278.0
7.0,34.0,0.6004258113919956,279.0
2.0,27.0,0.5499681416439576,280.0
5.0,25.0,0.8241850607601957,281.0
2.0,28.0,0.1953011907611472,282.0
0.0,26.0,0.10242686726311406,283.0
0.0,27.0,0.06102542482406757,284.0
7.0,35.0,0.8934473252981119,285.0
1.0,35.0,0.1469844277507516,286.0
1.0,36.0,0.32066203716492064,287.0
5.0,26.0,0.7886605910527728,288.0
0.0,28.0,0.09718964242303282,289.0
2.0,29.0,0.3191057772608194,290.0
6.0,43.0,0.8248305475066952,291.0
8.0,35.0,0.9407416093163684,292.0
3.0,33.0,0.3800899146620778,293.0
4.0,29.0,0.4229506563244658,294.0
6.0,44.0,0.5710208073745707,295.0
5.0,27.0,0.5912661689339267,296.0
7.0,36.0,0.6774705896205405,297.0
2.0,30.0,0.3776133706793809,298.0
8.0,36.0,0.7754729703136607,299.0
5.0,28.0,0.6771532996786385,300.0
3.0,34.0,0.5549234365149224,301.0
1.0,37.0,0.467936158059525,302.0
4.0,30.0,0.5332111021484955,303.0
6.0,45.0,0.8834192953324264,304.0
5.0,29.0,0.4771375632615132,305.0
8.0,37.0,0.9225003411455787,306.0
4.0,31.0,0.39162486485840553,307.0
8.0,38.0,0.9401670998531912,308.0
7.0,37.0,0.9448648670122358,309.0
3.0,35.0,0.45201057966867697,310.0
0.0,29.0,0.077145700279273,311.0
2.0,31.0,0.5603244529969859,312.0
0.0,30.0,0.10973729037305588,313.0
7.0,38.0,0.5865450748226102,314.0
5.0,30.0,0.2805632508444771,315.0
1.0,38.0,0.19830359800726685,316.0
5.0,31.0,0.5613000243762785,317.0
8.0,39.0,0.9595289916611643,318.0
1.0,39.0,0.05844957936730868,319.0
8.0,40.0,0.8071373276978174,320.0
1.0,40.0,0.21435032719203384,321.0
1.0,41.0,0.08953698826615741,322.0
7.0,39.0,0.9298433762939163,323.0
3.0,36.0,0.2882963948212206,324.0
1.0,42.0,0.36064216319887615,325.0
4.0,32.0,0.4518595265765213,326.0
1.0,43.0,0.12648548264689513,327.0
5.0,32.0,0.6914683909108534,328.0
2.0,32.0,0.35083306189316243,329.0
6.0,46.0,0.6239929650378431,330.0
4.0,33.0,0.3971676476103341,331.0
7.0,40.0,0.9549214212282351,332.0
6.0,47.0,0.642780211818599,333.0
1.0,44.0,0.3847984421088353,334.0
1.0,45.0,0.06288095596762884,335.0
8.0,41.0,0.9999525623370963,336.0
2.0,33.0,0.11703633143988282,337.0
6.0,48.0,0.7141682279667265,338.0
5.0,33.0,0.5396558934779287,339.0
0.0,31.0,0.04356517644936837,340.0
4.0,34.0,0.37445137019831226,341.0
2.0,34.0,0.455069273984288,342.0
7.0,41.0,0.7908834424044983,343.0
6.0,49.0,0.8569361024545787,344.0
0.0,32.0,0.025961327128482353,345.0
3.0,37.0,0.4145985508874697,346.0
6.0,50.0,0.7654066954443196,347.0
2.0,35.0,0.20131432602898827,348.0
5.0,34.0,0.5144434722033293,349.0
5.0,35.0,0.390090596063071,350.0
7.0,42.0,0.9411603977686064,351.0
7.0,43.0,0.9207756808885874,352.0
0.0,33.0,0.03383013180088972,353.0
2.0,36.0,0.3905263921568147,354.0
6.0,51.0,0.6860912390242694,355.0
5.0,36.0,0.5300257489035514,356.0
5.0,37.0,0.39731896406713724,357.0
3.0,38.0,0.29611061545595607,358.0
2.0,37.0,0.526608062490284,359.0
6.0,52.0,0.8236141505526271,360.0
3.0,39.0,0.37300900515015006,361.0
7.0,44.0,0.8892452295088982,362.0
4.0,35.0,0.39953608142915237,363.0
1.0,46.0,0.14193214354813183,364.0
7.0,45.0,0.48321660949510215,365.0
1.0,47.0,0.11080427066662983,366.0
2.0,38.0,0.4091707873716295,367.0
7.0,46.0,0.9088034166481658,368.0
8.0,42.0,0.8694289526634644,369.0
0.0,34.0,0.08065556993097837,370.0
0.0,35.0,0.08241690492952129,371.0
6.0,53.0,0.6600170027517508,372.0
5.0,38.0,0.6613326783147421,373.0
0.0,36.0,0.2111196679231431,374.0
6.0,54.0,0.5612988226314655,375.0
4.0,36.0,0.39112980276519155,376.0
3.0,40.0,0.4127914718098677,377.0
1.0,48.0,0.16252507742043537,378.0
7.0,47.0,0.8440752119856745,379.0
7.0,48.0,0.9662799030676769,380.0
3.0,41.0,0.38123098381018333,381.0
2.0,39.0,0.2543888116346375,382.0
2.0,40.0,0.13831930129852968,383.0
8.0,43.0,0.9837467209580572,384.0
4.0,37.0,0.2468036876701713,385.0
4.0,38.0,0.27939920628831477,386.0
7.0,49.0,0.641493329725122,387.0
5.0,39.0,0.5508605455037893,388.0
0.0,37.0,0.028868605256766235,389.0
5.0,40.0,0.7524553011338341,390.0
2.0,41.0,0.38801022812885494,391.0
0.0,38.0,0.027003864755245854,392.0
8.0,44.0,0.962446333088861,393.0
2.0,42.0,0.1944173704875844,394.0
8.0,45.0,0.9897952560237865,395.0
2.0,43.0,0.458934644966174,396.0
4.0,39.0,0.6054742116675986,397.0
0.0,39.0,0.004892501475367476,398.0
3.0,42.0,0.6309201410927862,399.0
3.0,43.0,0.34716884363945405,400.0
5.0,41.0,0.7408433324939284,401.0
5.0,42.0,0.3091735856390343,402.0
3.0,44.0,0.5528980740856096,403.0
3.0,45.0,0.236504041061512,404.0
7.0,50.0,0.9988252163853588,405.0
1.0,49.0,0.150768732814641,406.0
0.0,40.0,0.09969441130285078,407.0
5.0,43.0,0.5909886094887434,408.0
0.0,41.0,0.06860058138204174,409.0
4.0,40.0,0.5546302867497732,410.0
1.0,50.0,0.1412850616071174,411.0
8.0,46.0,0.742759078250316,412.0
5.0,44.0,0.6154269141294123,413.0
4.0,41.0,0.5833515583903283,414.0
2.0,44.0,0.26613854608912896,415.0
2.0,45.0,0.36802622132075224,416.0
7.0,51.0,0.6793708190373972,417.0
1.0,51.0,0.01512509147983467,418.0
1.0,52.0,0.20607582981743713,419.0
6.0,55.0,0.7546141942387432,420.0
2.0,46.0,0.2541101875789584,421.0
1.0,53.0,0.16925379911363397,422.0
5.0,45.0,0.4388805460587894,423.0
6.0,56.0,0.35519806033583834,424.0
7.0,52.0,0.9281476227715967,425.0
2.0,47.0,0.18594357342033907,426.0
3.0,46.0,0.528994574558057,427.0
0.0,42.0,0.006308504587948489,428.0
1.0,54.0,0.2708192043686916,429.0
1.0,55.0,0.06388587462706453,430.0
8.0,47.0,0.897212629791264,431.0
3.0,47.0,0.561706268506793,432.0
2.0,48.0,0.46165189465935375,433.0
4.0,42.0,0.30876956939206496,434.0
1.0,56.0,0.43442850190623905,435.0
7.0,53.0,0.6351681718788817,436.0
4.0,43.0,0.43781397355697604,437.0
4.0,44.0,0.3842353057221395,438.0
2.0,49.0,0.3363213805047849,439.0
1.0,57.0,0.3297153071093839,440.0
2.0,50.0,0.6271264947331541,441.0
6.0,57.0,0.618439084457996,442.0
5.0,46.0,0.7657563863185003,443.0
1.0,58.0,0.08759633842764347,444.0
0.0,43.0,0.04338537083181611,445.0
1.0,59.0,0.3456767702870396,446.0
5.0,47.0,0.755461911688535,447.0
8.0,48.0,0.9282614438219827,448.0
7.0,54.0,0.8116007215354982,449.0
7.0,55.0,0.8068208556909113,450.0
2.0,51.0,0.3332995066160307,451.0
6.0,58.0,0.640960670869587,452.0
2.0,52.0,0.2074397433128035,453.0
1.0,60.0,0.10440728127904354,454.0
4.0,45.0,0.39283838329358134,455.0
5.0,48.0,0.4755348483125434,456.0
1.0,61.0,0.2745197897602597,457.0
1.0,62.0,0.15876704274126738,458.0
7.0,56.0,0.9482602380703246,459.0
5.0,49.0,0.7943109191698071,460.0
8.0,49.0,0.7696277145906105,461.0
2.0,53.0,0.44504496146696043,462.0
3.0,48.0,0.3460222094241571,463.0
2.0,54.0,0.21771247907785735,464.0
8.0,50.0,0.8783298964899546,465.0
1.0,63.0,0.1446835292982663,466.0
8.0,51.0,0.921961027286584,467.0
1.0,64.0,0.050309972232332884,468.0
4.0,46.0,0.6009074847494522,469.0
1.0,65.0,0.23102898101674504,470.0
4.0,47.0,0.7018142038186398,471.0
7.0,57.0,0.8617944235505839,472.0
8.0,52.0,0.9929605680582912,473.0
6.0,59.0,0.5693390956461641,474.0
5.0,50.0,0.8049130537387614,475.0
0.0,44.0,0.011959741087019797,476.0
6.0,60.0,0.6063725399215023,477.0
5.0,51.0,0.551313578340378,478.0
7.0,58.0,0.655369382180674,479.0
8.0,53.0,0.9819501213051348,480.0
5.0,52.0,0.6634298337307833,481.0
8.0,54.0,0.6973153649255022,482.0
4.0,48.0,0.45445867430465936,483.0
5.0,53.0,0.5761517529772859,484.0
7.0,59.0,0.7674056486640247,485.0
1.0,66.0,0.35443963047049803,486.0
8.0,55.0,0.7567819031404253,487.0
4.0,49.0,0.3187586152534642,488.0
8.0,56.0,0.743655497386116,489.0
6.0,61.0,0.6934276359913885,490.0
0.0,45.0,0.02190982521025525,491.0
5.0,54.0,0.646607336923217,492.0
6.0,62.0,0.9674920023936316,493.0
6.0,63.0,0.6245984533897142,494.0
8.0,57.0,0.9272436255953628,495.0
7.0,60.0,0.8212975807386949,496.0
4.0,50.0,0.4061577488291764,497.0
8.0,58.0,0.9781207555124288,498.0
2.0,55.0,0.47282956821107736,499.0
4.0,51.0,0.28312074490772826,500.0
