x1,x2,x3,x4,x5
6.0,1.0,0.6907251116972571,1.0,1.0
2.0,1.0,0.2551942977900623,2.0,1.0
0.0,1.0,0.018910124287260414,3.0,1.0
1.0,1.0,0.25211462877452206,4.0,1.0
7.0,1.0,0.7059266448203972,5.0,1.0
5.0,1.0,0.6825418407159509,6.0,1.0
6.0,2.0,0.7986864275322597,7.0,1.0
1.0,2.0,0.198004956501,8.0,1.0
8.0,1.0,0.9627632812587846,9.0,1.0
2.0,2.0,0.13938690860620953,10.0,1.0
6.0,3.0,0.7555547543651542,11.0,1.0
2.0,3.0,0.4120593574280726,12.0,1.0
0.0,2.0,0.02098055376540761,13.0,1.0
8.0,2.0,0.9129447048735216,14.0,1.0
0.0,3.0,0.11915920389265608,15.0,1.0
4.0,1.0,0.4335664154620904,16.0,1.0
3.0,1.0,0.5709491621305492,17.0,1.0
3.0,2.0,0.4300602021100804,18.0,1.0
7.0,2.0,0.9190264731803303,19.0,1.0
5.0,2.0,0.4206743079062415,20.0,1.0
7.0,3.0,0.7360559795508916,21.0,1.0
3.0,3.0,0.3769785222370585,22.0,1.0
4.0,2.0,0.3910595388246695,23.0,1.0
8.0,3.0,0.7776352508662663,24.0,1.0
2.0,4.0,0.4147899091118768,25.0,1.0
2.0,5.0,0.35000790551998345,26.0,1.0
3.0,4.0,0.30979970065894485,27.0,1.0
3.0,5.0,0.2933576080847377,28.0,1.0
6.0,4.0,0.6825314317293127,29.0,1.0
7.0,4.0,0.7451601041995612,30.0,1.0
5.0,3.0,0.692230189474147,31.0,1.0
7.0,5.0,0.8642616206800915,32.0,1.0
4.0,3.0,0.34246906845028163,33.0,1.0
8.0,4.0,0.9350866299607065,34.0,1.0
8.0,5.0,0.9448010112133507,35.0,1.0
6.0,5.0,0.7173416474191782,36.0,1.0
6.0,6.0,0.36571214672482916,37.0,1.0
4.0,4.0,0.628871049939557,38.0,1.0
7.0,6.0,0.8508427811145839,39.0,1.0
0.0,4.0,0.024477627199347294,40.0,1.0
4.0,5.0,0.4362230900655062,41.0,1.0
2.0,6.0,0.1850220297362127,42.0,1.0
4.0,6.0,0.16859635907033277,43.0,1.0
0.0,5.0,0.009396111893011058,44.0,1.0
1.0,3.0,0.1588864851849176,45.0,1.0
1.0,4.0,0.04982357437307402,46.0,1.0
1.0,5.0,0.12987334185904545,47.0,1.0
3.0,6.0,0.4841608989147487,48.0,1.0
0.0,6.0,0.02507144453480177,49.0,1.0
1.0,6.0,0.11319424492137801,50.0,1.0
7.0,7.0,0.8791257922915793,51.0,1.0
3.0,7.0,0.5925905542997405,52.0,1.0
1.0,7.0,0.2263499976894901,53.0,1.0
4.0,7.0,0.3010090163172949,54.0,1.0
4.0,8.0,0.34754733126165793,55.0,1.0
1.0,8.0,0.5201784475912087,56.0,1.0
8.0,6.0,0.42761432870806976,57.0,1.0
1.0,9.0,0.4362031576511887,58.0,1.0
2.0,7.0,0.5431698789591894,59.0,1.0
1.0,10.0,0.06406345649194183,60.0,1.0
1.0,11.0,0.10156407510350936,61.0,1.0
7.0,8.0,0.9403566384714505,62.0,1.0
7.0,9.0,0.5927129014475229,63.0,1.0
7.0,10.0,0.5350178780307996,64.0,1.0
7.0,11.0,0.7005357654015254,65.0,1.0
2.0,8.0,0.28846999618269475,66.0,1.0
1.0,12.0,0.2630712886930368,67.0,1.0
4.0,9.0,0.4301767689791299,68.0,1.0
3.0,8.0,0.5512567029517281,69.0,1.0
1.0,13.0,0.2053449093061438,70.0,1.0
8.0,7.0,0.9396805705846049,71.0,1.0
4.0,10.0,0.45854284965637576,72.0,1.0
4.0,11.0,0.43602550772338633,73.0,1.0
2.0,9.0,0.2368764177017266,74.0,1.0
2.0,10.0,0.5291010929615972,75.0,1.0
8.0,8.0,0.8891174833233835,76.0,1.0
3.0,9.0,0.5982491900139683,77.0,1.0
1.0,14.0,0.05045205394322446,78.0,1.0
1.0,15.0,0.17533166784280266,79.0,1.0
1.0,16.0,0.13766518960338045,80.0,1.0
5.0,4.0,0.5088255979812575,81.0,1.0
3.0,10.0,0.18669095030312283,82.0,1.0
5.0,5.0,0.37961994926420606,83.0,1.0
2.0,11.0,0.15635977865950057,84.0,1.0
6.0,7.0,0.6622951899311301,85.0,1.0
7.0,12.0,0.9473450491270126,86.0,1.0
2.0,12.0,0.40253370664596816,87.0,1.0
1.0,17.0,0.32314585813930696,88.0,1.0
7.0,13.0,0.6307575602628333,89.0,1.0
1.0,18.0,0.160703496612752,90.0,1.0
8.0,9.0,0.9530579703473141,91.0,1.0
7.0,14.0,0.6966814111238581,92.0,1.0
2.0,13.0,0.20509993328583412,93.0,1.0
8.0,10.0,0.956714102146289,94.0,1.0
1.0,19.0,0.21974370149423034,95.0,1.0
3.0,11.0,0.34846144797540496,96.0,1.0
2.0,14.0,0.3200981587345453,97.0,1.0
1.0,20.0,0.06467490039913788,98.0,1.0
6.0,8.0,0.8699233507558891,99.0,1.0
