x1,x2,x3,x4,x5,x6,x7
2.0,1.0,0.1594182925778853,1.0,1.0,0.0,0.0
3.0,1.0,0.22685725655702896,2.0,1.0,0.0008340283569641367,8.467607367150476e-17
8.0,1.0,0.7998911277634317,3.0,1.0,0.0016680567139282735,5.410225297753111e-15
2.0,2.0,0.37304322671457096,4.0,1.0,0.0025020850708924102,6.152292337893335e-14
2.0,3.0,0.25151087207516615,5.0,1.0,0.003336113427856547,3.450983116191537e-13
5.0,1.0,0.764566572506435,6.0,1.0,0.004170141784820684,1.3142432513595288e-12
2.0,4.0,0.39567112844918223,7.0,1.0,0.0050041701417848205,3.9177386908935705e-12
8.0,2.0,0.8493160831690075,8.0,1.0,0.005838198498748957,9.862518409658841e-12
8.0,3.0,0.9142194133990024,9.0,1.0,0.006672226855713094,2.193868138336958e-11
3.0,2.0,0.3792606694248373,10.0,1.0,0.007506255212677231,4.4401337792604004e-11
4.0,1.0,0.6760208022778242,11.0,1.0,0.008340283569641367,8.340859107621819e-11
0.0,1.0,0.2121339575350948,12.0,1.0,0.009174311926605505,1.4751496080979933e-10
1.0,1.0,0.11414827817373982,13.0,1.0,0.010008340283569641,2.4821955356824603e-10
1.0,2.0,0.18972274580409507,14.0,1.0,0.010842368640533779,4.005682913103894e-10
6.0,1.0,0.6501503454682778,15.0,1.0,0.011676396997497914,6.238095092024344e-10
5.0,2.0,0.6805895434799221,16.0,1.0,0.012510425354462052,9.421022371758705e-10
4.0,2.0,0.46448874028412424,17.0,1.0,0.013344453711426188,1.3852764818943305e-9
8.0,4.0,0.9390656091353329,18.0,1.0,0.014178482068390326,1.989644828182698e-9
1.0,3.0,0.21485609202704842,19.0,1.0,0.015012510425354461,2.7988646813507675e-9
8.0,5.0,0.8518402442500446,20.0,1.0,0.0158465387823186,3.864850474222311e-9
7.0,1.0,0.8949469485346588,21.0,1.0,0.016680567139282735,5.248735165059681e-9
6.0,2.0,0.8130920723831674,22.0,1.0,0.01751459549624687,7.0218803549524964e-9
0.0,2.0,0.029398679859295545,23.0,1.0,0.01834862385321101,9.266934355618142e-9
5.0,3.0,0.6247636040013815,24.0,1.0,0.019182652210175146,1.2078937540940391e-8
8.0,6.0,0.942312021750966,25.0,1.0,0.020016680567139282,1.556647431795191e-8
8.0,7.0,0.8255674666871365,26.0,1.0,0.020850708924103418,1.985287105534391e-8
4.0,3.0,0.44882948493220004,27.0,1.0,0.021684737281067557,2.5077439309967066e-8
