Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
5.30829915862139,6.256946719312314,4.017867308270414,1.3876672786626038e-16,7.433597573671488e-7,0.0014183269279722667,-5.0,1.2904318503509755,1,5.245485167760057
6.414804357845367,6.661878568093032,5.1243725074943915,1.4843631972313824e-16,7.555401815792268e-7,0.0014328991019196043,-4.993496748374187,1.2904318503509755,2,6.166788674884677
5.7621216181157875,6.714815505623276,4.471689767764812,1.5876963906016737e-16,7.679120705871175e-7,0.0014476056875727939,-4.986993496748374,1.2904318503509755,3,5.623348935447132
2.6770784145394644,2.667965541337219,1.3866465641884889,1.6981153427997353e-16,7.804782958479094e-7,0.0014624477518869986,-4.980490245122561,1.2904318503509755,4,3.0546659097557978
1.3209626247510695,1.490272636196908,0.030530774400093996,1.816098348247684e-16,7.932417696084692e-7,0.001477426368443115,-4.973986993496748,1.2904318503509755,5,1.9255304713725376
1.568318206202918,2.444875070554798,0.27788635585194243,1.9421554593951455e-16,8.06205445448764e-7,0.0014925426174700652,-4.967483741870936,1.2904318503509755,6,2.131484826452173
3.40798844217246,3.164460222840937,2.1175565918214847,2.0768305593133875e-16,8.19372318831853e-7,0.0015077975858669805,-4.960980490245123,1.2904318503509755,7,3.6632396176092255
2.091723499697909,2.4092650031351,0.8012916493469333,2.22070356711761e-16,8.327454276606617e-7,0.001523192367225228,-4.95447723861931,1.2904318503509755,8,2.567284977127214
4.357344835938281,3.965130472737329,3.0669129855873054,2.374392784569657e-16,8.463278528415587e-7,0.0015387280618503348,-4.947973986993497,1.2904318503509755,9,4.453697155179808
5.2124702834191465,5.091977860786511,3.9220384330681712,2.538557392725657e-16,8.601227188548807e-7,0.0015544057767837678,-4.941470735367684,1.2904318503509755,10,5.165695683833952
4.306225794276429,4.947927540320651,3.0157939439254537,2.71390010804086e-16,8.741331943324214e-7,0.0015702266258245776,-4.934967483741871,1.2904318503509755,11,4.411134180873909
1.6031499219933274,2.1445338813785657,0.3127180716423519,2.90117000792097e-16,8.883624926419816e-7,0.0015861917295509047,-4.928464232116058,1.2904318503509755,12,2.160486571712275
9.020670671387052,9.505666032415352,7.730238821036076,3.1011655363230065e-16,9.028138724790621e-7,0.001602302215341348,-4.921960980490245,1.2904318503509755,13,8.336497208968025
8.087140107579552,7.688418365826495,6.796708257228577,3.3147377006585623e-16,9.174906384657797e-7,0.0016185592173961819,-4.915457728864432,1.2904318503509755,14,7.559216647568892
7.305469212893163,5.811949538363391,6.015037362542188,3.542793471941317e-16,9.323961417570903e-7,0.0016349638767584355,-4.908954477238619,1.2904318503509755,15,6.908378190418509
5.597984781105219,5.44081130491929,4.307552930754244,3.7862994008513245e-16,9.475337806543717e-7,0.001651517341334814,-4.902451225612807,1.2904318503509755,16,5.48668455854928
6.524685611625991,5.607646714801672,5.234253761275015,4.046285463162134e-16,9.62907001226476e-7,0.0016682207659164771,-4.895947973986994,1.2904318503509755,17,6.258278515643074
6.235253935860824,6.111393522525219,4.944822085509848,4.3238491487964407e-16,9.785192979383129e-7,0.0016850753121996488,-4.889444722361181,1.2904318503509755,18,6.017290567152261
6.5481352841192315,6.57815315260257,5.257703433768256,4.620159809646874e-16,9.943742142870716e-7,0.0017020821488060816,-4.882941470735368,1.2904318503509755,19,6.27780329105678
10.153820742222473,10.593420465462643,8.863388891871498,4.936463282218192e-16,1.0104753434461432e-6,0.0017192424513033544,-4.876438219109555,1.2904318503509755,20,9.279985893062193
6.182693002228052,6.136266787852703,4.892261151877077,5.274086802122269e-16,1.0268263289168285e-6,0.0017365574022250008,-4.869934967483742,1.2904318503509755,21,5.973527038044961
6.484186968196687,6.403159306330947,5.193755117845711,5.634444228493015e-16,1.0434308651879065e-6,0.0017540281910904847,-4.863431715857929,1.2904318503509755,22,6.224558346726222
6.642727157312059,5.671222062468418,5.352295306961084,6.019041597481733e-16,1.0602926984031892e-6,0.001771656014424991,-4.856928464232116,1.2904318503509755,23,6.356562816614508
4.8719487302800975,6.738780632001643,3.581516879929122,6.429483025154061e-16,1.0774156270371167e-6,0.0017894420757790523,-4.850425212606303,1.2904318503509755,24,4.88216904394238
5.334161831419227,5.391916758670533,4.043729981068251,6.867476981338987e-16,1.094803502578462e-6,0.0018073875857479898,-4.843921960980491,1.2904318503509755,25,5.2670190667141465
2.816148085909192,3.490899129990691,1.5257162355582163,7.334842957280163e-16,1.1124602302222791e-6,0.0018254937619912013,-4.837418709354678,1.2904318503509755,26,3.1704587465698095
3.0034446403459762,3.7735243671549696,1.7130127899950007,7.833518551320002e-16,1.1303897695701453e-6,0.0018437618292512226,-4.830915457728865,1.2904318503509755,27,3.326406475144412
2.6272185496996743,4.306644162426592,1.3367866993486988,8.365566998304548e-16,1.1485961353388066e-6,0.0018621930193726479,-4.824412206103052,1.2904318503509755,28,3.013151357113953
4.469877797106355,3.757493514180321,3.1794459467553793,8.933185169944253e-16,1.1670833980773287e-6,0.0018807885713208396,-4.817908954477239,1.2904318503509755,29,4.547394872880527
3.949560309564744,4.617834526187063,2.6591284592137683,9.53871207499994e-16,1.1858556848927964e-6,0.001899549731200445,-4.811405702851426,1.2904318503509755,30,4.114165705564772
7.4988075096827576,8.416457272100795,6.208375659331782,1.0184637889899e-15,1.2049171801846877e-6,0.001918477752273735,-4.804902451225613,1.2904318503509755,31,7.069356422620832
4.600428057642915,4.7049904219044585,3.30999620729194,1.0873613552216306e-15,1.2242721263880342e-6,0.0019375738949787254,-4.7983991995998,1.2904318503509755,32,4.656094238209057
9.889641948984922,9.981700715660018,8.599210098633947,1.1608460951399633e-15,1.243924824725431e-6,0.001956839426947116,-4.791895947973987,1.2904318503509755,33,9.060024117113556
1.1058927978288506,2.6514152903459403,-0.18453905252212488,1.2392183753172964e-15,1.2638796359679865e-6,0.001976275623022015,-4.785392696348174,1.2904318503509755,34,1.746458031442667
3.9511572954684318,4.279005793394947,2.660725445117456,1.3227978896224864e-15,1.2841409812052958e-6,0.0019958837652754523,-4.7788894447223615,1.2904318503509755,35,4.115495395398066
5.258836335849663,6.330189770562478,3.968404485498688,1.4119248802093854e-15,1.3047133426246373e-6,0.0020156651430257057,-4.7723861930965485,1.2904318503509755,36,5.20430120213221
3.1204590226027653,2.183677240317692,1.8300271722517898,1.5069614341594706e-15,1.3256012642992946e-6,0.002035621052854385,-4.7658829414707355,1.2904318503509755,37,3.4238355345223592
3.5160995418084973,2.3100216834364553,2.225667691457522,1.608292860371185e-15,1.3468093529863216e-6,0.0020557527986233143,-4.7593796898449225,1.2904318503509755,38,3.7532555843879036
0.6697551758903543,0.8939666858166069,-0.6206766744606212,1.716329151560919e-15,1.3683422789336814e-6,0.002076061691491197,-4.7528764382191095,1.2904318503509755,39,1.3833190954821921
1.7436614133314954,-0.05803730817394026,0.45322956298051986,1.8315065365295755e-15,1.390204776696918e-6,0.0020965490499300593,-4.7463731865932965,1.2904318503509755,40,2.2774799033766486
7.1223176122520995,7.028869745097204,5.831885761901124,1.954289128153468e-15,1.4124016459654862e-6,0.002117216199741449,-4.7398699349674835,1.2904318503509755,41,6.75588165255819
3.5549381548238066,4.917153496518965,2.264506304472831,2.0851706728815592e-15,1.434937752398837e-6,0.0021380644740724365,-4.7333666833416705,1.2904318503509755,42,3.7855935710579662
8.954870675254494,8.504826727174914,7.6644388249035185,2.2246764078630598e-15,1.4578180284722901e-6,0.0021590952134313487,-4.7268634317158575,1.2904318503509755,43,8.281710510045844
3.087228370862263,4.626781876820264,1.7967965205112877,2.3733650321894624e-15,1.4810474743328506e-6,0.0021803097657032908,-4.720360180090045,1.2904318503509755,44,3.396166874660632
4.8854779216006445,4.762024110261777,3.5950460712496692,2.5318307991190544e-15,1.5046311586651503e-6,0.0022017094861654343,-4.713856928464232,1.2904318503509755,45,4.893433782165862
2.8368443272721655,3.575246872839017,1.54641247692119,2.7007057365540655e-15,1.5285742195674198e-6,0.002223295737502024,-4.707353676838419,1.2904318503509755,46,3.187690947345168
8.949277158470876,9.564081866490149,7.658845308119901,2.8806620034702246e-15,1.5528818654378256e-6,0.002245069889819191,-4.700850425212606,1.2904318503509755,47,8.277053210076966
2.7855155600137396,3.1942726270169475,1.495083709662764,3.072414390448339e-15,1.5775593758710993e-6,0.002267033320659474,-4.694347173586793,1.2904318503509755,48,3.1449533503372766
2.2355944969190387,1.8112532623539348,0.9451626465680631,3.276722972936443e-15,1.6026121025656452e-6,0.0022891874150161103,-4.68784392196098,1.2904318503509755,49,2.6870755162103594
1.397440759387906,3.6011919095296556,0.10700890903693039,3.494395926376097e-15,1.6280454702412571e-6,0.0023115335653470658,-4.681340670335167,1.2904318503509755,50,1.9892080516574577
1.3295276442712014,1.8120824549876424,0.039095793920225885,3.726292512860357e-15,1.653864977567517e-6,0.0023340731715888094,-4.674837418709354,1.2904318503509755,51,1.9326619177751596
4.996160571566701,6.343772341505588,3.705728721215726,3.9733262495550116e-15,1.6800761981029614e-6,0.0023568076411698115,-4.668334167083541,1.2904318503509755,52,4.985590885144764
2.637090566694919,2.556018388964224,1.3466587163439436,4.2364682697119375e-15,1.7066847812451655e-6,0.0023797383890237895,-4.661830915457728,1.2904318503509755,53,3.0213710418352644
4.929989880410692,5.33427826028743,3.6395580300597166,4.516750887734064e-15,1.7336964531918754e-6,0.002402866837602677,-4.655327663831916,1.2904318503509755,54,4.930495536407454
8.877239297488222,8.686226397165845,7.586807447137247,4.815271380417566e-15,1.7611170179132707e-6,0.002426194416889336,-4.648824412206103,1.2904318503509755,55,8.217072711100892
4.620268772224202,4.774331194026117,3.329836921873227,5.133195997200469e-15,1.7889523581354394e-6,0.002449722564409955,-4.64232116058029,1.2904318503509755,56,4.672614106295008
1.259318616374453,1.7718121672964808,-0.031113233976522547,5.471764212993195e-15,1.8172084363352673e-6,0.002473452725246207,-4.635817908954477,1.2904318503509755,57,1.8742041503119347
8.045212819876957,7.597748114410301,6.7547809695259815,5.832293237951134e-15,1.8458912957467407e-6,0.0024973863520471045,-4.629314657328664,1.2904318503509755,58,7.524306954210275
1.6233696684979457,1.0417630691269184,0.3329378181469702,6.2161827993800644e-15,1.8750070613789297e-6,0.0025215249050405688,-4.622811405702851,1.2904318503509755,59,2.1773220311217205
6.099615768509908,6.499997454337544,4.809183918158933,6.62492021184418e-15,1.9045619410456382e-6,0.0025458698520447135,-4.616308154077038,1.2904318503509755,60,5.904354885179871
4.928348408221499,5.6882019525852305,3.6379165578705237,7.060085752472184e-15,1.9345622264068863e-6,0.002570422668478827,-4.609804902451225,1.2904318503509755,61,4.929128806196144
0.07221102467914405,0.42644252839302776,-1.2182208256718314,7.523358359437639e-15,1.965014294022354e-6,0.0025951848373740663,-4.603301650825412,1.2904318503509755,62,0.8857891041556385
6.202791476022574,6.884470058917094,4.9123596256715985,8.016521672622453e-15,1.995924606416901e-6,0.0026201578493838373,-4.5967983991996,1.2904318503509755,63,5.99026152280629
2.659208019015707,3.6642565696762937,1.3687761686647313,8.541470436566964e-15,2.0272997131583136e-6,0.0026453432027938916,-4.590295147573787,1.2904318503509755,64,3.0397865778906707
8.316642465759012,8.5206246438028,7.026210615408036,9.100217286960608e-15,2.0591462519473255e-6,0.0026707424035320826,-4.583791895947974,1.2904318503509755,65,7.7503059688232305
5.311687059973717,4.700010433753717,4.021255209622741,9.694899943149132e-15,2.0914709497201103e-6,0.0026963569651778426,-4.577288644322161,1.2904318503509755,66,5.2483060179466445
6.7052026926041775,6.4900913835670835,5.414770842253202,1.032778883041674e-14,2.124280623763318e-6,0.002722188408971323,-4.570785392696348,1.2904318503509755,67,6.408581487484273
2.137957887969996,1.9651696125789893,0.8475260376190203,1.100129515716325e-14,2.157582182841851e-6,0.002748238263822224,-4.564282141070535,1.2904318503509755,68,2.6057808686012978
5.344491913968273,5.719364219955286,4.054060063617298,1.1717979473526352e-14,2.1913826283394433e-6,0.002774508066318303,-4.557778889444722,1.2904318503509755,69,5.275620148108069
6.698098641648568,6.122182516556646,5.407666791297593,1.2480560739515459e-14,2.22568905541219e-6,0.002800999360733543,-4.551275637818909,1.2904318503509755,70,6.402666479525173
4.40361962610326,3.091063615043992,3.1131877757522846,1.3291925932320316e-14,2.2605086541551244e-6,0.0028277136990360156,-4.544772386193096,1.2904318503509755,71,4.4922266862659255
4.212710093531299,4.865005254757274,2.9222782431803234,1.4155140224142667e-14,2.295848710782071e-6,0.0028546526408953867,-4.538269134567283,1.2904318503509755,72,4.333270703026604
5.7314777467957345,5.8991305107330305,4.441045896444759,1.5073457763680154e-14,2.3317166088188095e-6,0.002881817753690094,-4.531765882941471,1.2904318503509755,73,5.597834092734382
3.919247869007271,2.147671440551698,2.6288160186562957,1.6050333096270346e-14,2.3681198303097044e-6,0.0029092106125141936,-4.525262631315658,1.2904318503509755,74,4.0889268202755815
2.91501568197241,2.514306778342748,1.6245838316214345,1.7089433259680764e-14,2.405065957037973e-6,0.0029368328001838397,-4.518759379689845,1.2904318503509755,75,3.25277834439719
3.9214128586333485,2.6169308727927056,2.6309810082823732,1.819465059462892e-14,2.4425626717596263e-6,0.002964685907243427,-4.512256128064032,1.2904318503509755,76,4.090729444010917
2.220864839576257,3.1839658509681055,0.9304329892252816,1.93701163113151e-14,2.480617759451382e-6,0.002992771531971399,-4.505752876438219,1.2904318503509755,77,2.674811240382134
5.325287754378925,3.4929917835468656,4.03485590402795,2.0620214855582998e-14,2.5192391085725633e-6,0.0030210912803856622,-4.499249624812406,1.2904318503509755,78,5.259630291401154
6.448527656553874,4.95348473801631,5.1580958062028985,2.19495991207789e-14,2.5584347123411286e-6,0.0030496467662486787,-4.492746373186593,1.2904318503509755,79,6.1948675247570035
4.942867702285119,4.966849632217121,3.6524358519341433,2.3363206553966888e-14,2.598212670023962e-6,0.003078439611072173,-4.48624312156078,1.2904318503509755,80,4.941217928372134
4.511233779959072,4.206903650504065,3.220801929608097,2.4866276207894305e-14,2.6385811882416826e-6,0.0031074714441214693,-4.479739869934967,1.2904318503509755,81,4.581828883736974
5.115203311574787,5.802576652193517,3.8247714612238113,2.6464366792977766e-14,2.679548582287995e-6,0.003136743902419479,-4.473236618309155,1.2904318503509755,82,5.084708805190771
2.602839915463282,2.408239866038923,1.3124080651123065,2.8163375786627165e-14,2.7211232774637282e-6,0.0031662586307503048,-4.466733366683342,1.2904318503509755,83,2.9928531052515597
7.013469756535126,6.261621442834776,5.7230379061841505,2.996955966041662e-14,2.7633138104257406e-6,0.0031960172816624366,-4.460230115057529,1.2904318503509755,84,6.665252244503558
2.2434382075144876,3.1439741360096276,0.9530063571635121,3.188955528900602e-14,2.8061288305508394e-6,0.0032260215154716245,-4.453726863431716,1.2904318503509755,85,2.6936063830201364
6.0130307118318775,5.898940682955725,4.722598861480902,3.3930402608264874e-14,2.849577101314865e-6,0.0032562730002633033,-4.447223611805903,1.2904318503509755,86,5.832262032441358
4.276896890562207,4.9375692421975,2.9864650402112316,3.609956859381909e-14,2.8936675016870603e-6,0.003286773411894685,-4.44072036018009,1.2904318503509755,87,4.386714212607169
7.57366293407718,6.176976220433657,6.283231083726204,3.840497263518846e-14,2.938409027539882e-6,0.0033175244339964023,-4.434217108554277,1.2904318503509755,88,7.131682894353861
6.7032194108079945,7.179846918691444,5.412787560457019,4.085501338486839e-14,2.9838107930743684e-6,0.0033485277579738096,-4.427713856928464,1.2904318503509755,89,6.406930158167682
0.010078131073816454,0.9403110162611421,-1.280353719277159,4.345859716609838e-14,3.0298820322612966e-6,0.0033797850830078325,-4.421210605302651,1.2904318503509755,90,0.8340557252013097
5.7491099134275085,5.1834788426067755,4.458678063076533,4.6225168027708457e-14,3.0766321002982855e-6,0.0034112981160554475,-4.414707353676838,1.2904318503509755,91,5.612515069351077
5.099550525904361,4.57118507852138,3.8091186755533855,4.916473953930695e-14,3.124070475082789e-6,0.003443068571849739,-4.408204102051026,1.2904318503509755,92,5.071675909959418
8.993353368490023,7.754594480277719,7.702921518139048,5.228792842523839e-14,3.172206758701476e-6,0.003475098172899561,-4.401700850425213,1.2904318503509755,93,8.313752149132908
6.588566799580479,6.277759160677938,5.298134949229504,5.56059901411503e-14,3.2210506789357757e-6,0.003507388649488735,-4.3951975987994,1.2904318503509755,94,6.311467567572548
7.477514620359938,7.1437436333697875,6.187082770008963,5.913085650274525e-14,3.270612090784095e-6,0.0035399417396748886,-4.388694347173587,1.2904318503509755,95,7.051627438045171
6.54107130338875,5.308646509777897,5.250639453037775,6.287517548229493e-14,3.320900978000661e-6,0.003572759189287829,-4.382191095547774,1.2904318503509755,96,6.271921646554958
6.003199730588975,5.322345898477661,4.712767880237999,6.68523532948556e-14,3.371927454651132e-6,0.0036058427519275148,-4.375687843921961,1.2904318503509755,97,5.824076515099085
8.331400843945621,8.179831177860583,7.040968993594646,7.107659890280876e-14,3.423701766685218e-6,0.0036391941889615666,-4.369184592296148,1.2904318503509755,98,7.762594158334071
4.284754581994852,3.5071627023676477,2.9943227316438765,7.556297107437589e-14,3.4762342935264895e-6,0.003672815269522369,-4.362681340670335,1.2904318503509755,99,4.39325672020666
6.284640696084815,6.718016986405464,4.99420884573384,8.032742813919355e-14,3.5295355496795e-6,0.003706707770503726,-4.356178089044522,1.2904318503509755,100,6.058411201227724
8.587243087201497,6.643494394046675,7.296811236850521,8.538688059182442e-14,3.5836161863543e-6,0.0037408734765570556,-4.34967483741871,1.2904318503509755,101,7.975614717250177
5.558060851821564,5.833655983514441,4.267629001470588,9.075924670233088e-14,3.6384869931086584e-6,0.0037753141800871788,-4.343171585792897,1.2904318503509755,102,5.453442910798304
6.312715813521407,7.555852657576971,5.022283963170432,9.646351130165768e-14,3.6941588995080404e-6,0.003810031681247601,-4.336668334167084,1.2904318503509755,103,6.0817872361305945
10.11966558812854,10.989568478901768,8.829233737777564,1.0251978791873864e-13,3.750642976803599e-6,0.0038450277879353914,-4.330165082541271,1.2904318503509755,104,9.251547469749593
3.074573023154638,3.92208727040516,1.7841411728036627,1.0894938445579563e-13,3.8079504396282944e-6,0.0038803043157855668,-4.323661830915458,1.2904318503509755,105,3.385629720171802
4.993627431271942,6.014194789159827,3.7031955809209665,1.157748725984468e-13,3.866092647711277e-6,0.003915863088165038,-4.317158579289645,1.2904318503509755,106,4.9834817300868055
5.687494807157951,4.6738451619307035,4.397062956806976,1.2302016116783997e-13,3.925081107610763e-6,0.003951705936166075,-4.310655327663832,1.2904318503509755,107,5.561212812897324
2.4619857120762805,2.0899422904097507,1.171553861725305,1.3071057363326037e-13,3.984927474465572e-6,0.003987834698599303,-4.304152076038019,1.2904318503509755,108,2.875574423086577
9.042283052715131,8.449556317166508,7.751851202364156,1.3887293001542475e-13,4.045643553765514e-6,0.004024251221986239,-4.297648824412206,1.2904318503509755,109,8.35449221046358
