Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
4.640854975726922,4.615897853195039,3.350423125375947,1.3876672786626038e-16,7.433597573671488e-7,0.0014183269279722667,-5.0,1.2904318503509755,1,4.69675511344267,1.8644119933655223,0.0
8.652992731308343,6.645595185343721,7.362560880957368,1.4843631972313824e-16,7.555401815792268e-7,0.0014328991019196043,-4.993496748374187,1.2904318503509755,2,7.991664409692142,0.5992000292647326,0.0
3.2451760244446475,3.077447056130543,1.954744174093672,1.5876963906016737e-16,7.679120705871175e-7,0.0014476056875727939,-4.986993496748374,1.2904318503509755,3,3.5505742414717707,1.4721420682719255,0.0
7.151029748530594,6.654817659757648,5.860597898179619,1.6981153427997353e-16,7.804782958479094e-7,0.0014624477518869986,-4.980490245122561,1.2904318503509755,4,6.758199335445251,1.84188757792555,0.0
5.49077708389553,5.711451808831117,4.200345233544555,1.816098348247684e-16,7.932417696084692e-7,0.001477426368443115,-4.973986993496748,1.2904318503509755,5,5.394741181193445,2.2619798812508254,0.0
5.366779401940203,5.217657690280874,4.076347551589228,1.9421554593951455e-16,8.06205445448764e-7,0.0014925426174700652,-4.967483741870936,1.2904318503509755,6,5.2929099032370415,1.870017040656986,0.0
1.4205621518562235,2.304204095165893,0.13013030150524796,2.0768305593133875e-16,8.19372318831853e-7,0.0015077975858669805,-4.960980490245123,1.2904318503509755,7,2.0521368554438517,2.1973364933351944,0.0
4.417766401494177,4.2552420463492595,3.1273345511432016,2.22070356711761e-16,8.327454276606617e-7,0.001523192367225228,-4.95447723861931,1.2904318503509755,8,4.513546893310161,1.686964406652252,0.0
2.4753918786429057,4.482397097417198,1.1849600282919301,2.374392784569657e-16,8.463278528415587e-7,0.0015387280618503348,-4.947973986993497,1.2904318503509755,9,2.9184003001410703,3.5092660508892806,0.0
4.045070273532267,3.6321173469113712,2.7546384231812917,2.538557392725657e-16,8.601227188548807e-7,0.0015544057767837678,-4.941470735367684,1.2904318503509755,10,4.207475663579934,1.3699109369445908,0.0
4.852406483628992,3.6770368493102175,3.561974633278017,2.71390010804086e-16,8.741331943324214e-7,0.0015702266258245776,-4.934967483741871,1.2904318503509755,11,4.870488687035063,0.7518174158883073,0.0
4.140448878209552,4.501570761691339,2.850017027858577,2.90117000792097e-16,8.883624926419816e-7,0.0015861917295509047,-4.928464232116058,1.2904318503509755,12,4.285803944002835,2.1610360713016576,0.0
